key,de-DE,en-US
server.config.name.system.plugin_fylr_example_comment,Das ist das FYLR Example Plugin,This is the FYLR example plugin
server.config.parameter.system.plugin_fylr_example_comment.value.label,set_comment.js _comment,set_comment.js _comment
fylr.example.custom.data.type.name,FYLR example custom data type,FYLR example custom data type
server.config.name.system.comment,Kommentar,Comment
server.config.parameter.system.comment.value.label,-,-
server.config.name.system.custom,Eigene Daten,Custom data
server.config.parameter.system.custom.data.label,-,-
server.config.parameter.system.custom.on_off.label,-,-
server.config.parameter.system.custom.on_off.checkbox,Checkbox,Checkbox
example.detail.sidebar.plugin.render_object|text,Example Plugin: Objekt rendern,Example Plugin: render object
