fil,key,de-DE,R,en-US,R,da-DK,R,fi-FI,R,sv-SE,R,fr-FR,R,it-IT,R,ru-RU,R,uz-UZ,R
#80307,server.config.group.system.plugin_fylr_example.title,FYLR Example,FALSE,FYLR Example,FALSE,FYLR Example,FALSE,FYLR Example,FALSE,FYLR Example,FALSE,FYLR Example,FALSE,FYLR Example,FALSE,FYLR Example,FALSE,FYLR Example,FALSE
#80307,server.config.name.system.plugin_fylr_example_comment,Das ist das FYLR Example Plugin,FALSE,This is the FYLR example plugin,FALSE,This is the FYLR example plugin,TRUE,This is the FYLR example plugin,TRUE,This is the FYLR example plugin,TRUE,This is the FYLR example plugin,TRUE,This is the FYLR example plugin,TRUE,This is the FYLR example plugin,TRUE,This is the FYLR example plugin,TRUE
#80307,server.config.parameter.system.plugin_fylr_example_comment.value.label,set_comment.js _comment,FALSE,set_comment.js _comment,FALSE,set_comment.js _comment,FALSE,set_comment.js _comment,FALSE,set_comment.js _comment,FALSE,set_comment.js _comment,FALSE,set_comment.js _comment,FALSE,set_comment.js _comment,FALSE,set_comment.js _comment,FALSE
#80307,fylr.example.custom.data.type.name,FYLR example custom data type,FALSE,FYLR example custom data type,FALSE,FYLR example custom data type,FALSE,FYLR example custom data type,FALSE,FYLR example custom data type,FALSE,FYLR example custom data type,FALSE,FYLR example custom data type,FALSE,FYLR example custom data type,FALSE,FYLR example custom data type,FALSE
#80307,server.config.name.system.comment,Kommentar,FALSE,Comment,FALSE,Comment,TRUE,Comment,TRUE,Comment,TRUE,Comment,TRUE,Comment,TRUE,Comment,TRUE,Comment,TRUE
#80307,server.config.parameter.system.comment.value.label,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE
#80307,server.config.name.system.custom,Eigene Daten,FALSE,Custom data,FALSE,Custom data,TRUE,Custom data,TRUE,Custom data,TRUE,Custom data,TRUE,Custom data,TRUE,Custom data,TRUE,Custom data,TRUE
#80307,server.config.parameter.system.custom.data.label,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE
#80307,server.config.parameter.system.custom.on_off.label,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE,-,FALSE
#80307,server.config.parameter.system.custom.on_off.checkbox,Checkbox,FALSE,Checkbox,FALSE,Checkbox,FALSE,Checkbox,FALSE,Checkbox,FALSE,Checkbox,FALSE,Checkbox,FALSE,Checkbox,FALSE,Checkbox,FALSE
